,КодТовара,Номенклатура,Характеристика,Толщина,КоличествоОстаток
,71227,ДСП SAVIOLA Topmat/Topmat AP2 Серый NEW 2020,2400х2120,18.00,5.088
,69600,ДСП SAVIOLA Valiant/Valiant 81R Дуб Тортонский,1980х940,18.00,1.861
,69600,ДСП SAVIOLA Valiant/Valiant 81R Дуб Тортонский,380х400,18.00,0.304
,69600,ДСП SAVIOLA Valiant/Valiant 81R Дуб Тортонский,180х710,18.00,0.128
,69600,ДСП SAVIOLA Valiant/Valiant 81R Дуб Тортонский,560х170,18.00,0.095
,69600,ДСП SAVIOLA Valiant/Valiant 81R Дуб Тортонский,240х710,18.00,0.17
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,290х710,18.00,0.206
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,590х340,18.00,0.201
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,580х330,18.00,0.191
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,590х160,18.00,0.094
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,910х210,18.00,0.191
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,170х610,18.00,0.104
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,600х510,18.00,0.306
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,970х920,18.00,0.892
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,270х520,18.00,0.14
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,2800х650,18.00,1.82
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,630х710,18.00,0.894
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,180х650,18.00,0.117
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,2590х2120,18.00,5.491
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,180х720,18.00,0.13
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,640х160,18.00,0.204
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,590х590,18.00,0.348
,45748,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,1780х2120,8.00,3.774
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,960х1700,18.00,1.632
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,2400х1170,18.00,2.808
,45788,ДСП SAVIOLA Valiant/Valiant DG2 Орех термо,590х240,18.00,0.142
,45789,ДСП SAVIOLA Valiant/Valiant DG5 Орех серый,1860х1010,18.00,1.879
,45751,ДСП SAVIOLA Valiant/Valiant DG5 Орех серый,1780х2120,8.00,3.774
,45789,ДСП SAVIOLA Valiant/Valiant DG5 Орех серый,180х1140,18.00,0.205
,45789,ДСП SAVIOLA Valiant/Valiant DG5 Орех серый,190х570,18.00,0.108
,45789,ДСП SAVIOLA Valiant/Valiant DG5 Орех серый,840х210,18.00,0.176
,45789,ДСП SAVIOLA Valiant/Valiant DG5 Орех серый,350х540,18.00,0.189
,45789,ДСП SAVIOLA Valiant/Valiant DG5 Орех серый,2350х160,18.00,0.376
,45789,ДСП SAVIOLA Valiant/Valiant DG5 Орех серый,420х1920,18.00,0.806
,45789,ДСП SAVIOLA Valiant/Valiant DG5 Орех серый,230х2120,18.00,0.488
,45789,ДСП SAVIOLA Valiant/Valiant DG5 Орех серый,720х410,18.00,0.295
,45789,ДСП SAVIOLA Valiant/Valiant DG5 Орех серый,200х870,18.00,0.174
,45789,ДСП SAVIOLA Valiant/Valiant DG5 Орех серый,590х660,18.00,0.389
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,780х340,18.00,0.265
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,480х520,18.00,0.25
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,200х480,18.00,0.096
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,350х590,18.00,0.207
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,680х320,18.00,0.218
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,210х590,18.00,0.124
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,790х170,18.00,0.134
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,320х590,18.00,0.189
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,280х440,18.00,0.123
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,480х490,18.00,0.235
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,430х580,18.00,0.249
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,330х2120,18.00,0.7
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,320х500,18.00,0.16
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,190х710,18.00,0.135
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,450х320,18.00,0.72
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,690х170,18.00,0.117
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,290х700,18.00,0.203
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,310х760,18.00,0.236
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,620х340,18.00,0.211
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,440х180,18.00,0.079
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,460х190,18.00,0.174
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,710х190,18.00,0.135
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,590х180,18.00,0.212
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,300х590,18.00,0.177
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,2340х720,18.00,1.685
,45790,ДСП SAVIOLA Valiant/Valiant DG7 Орех натуральный,480х190,18.00,0.091
,45787,ДСП SAVIOLA Valiant/Valiantt 81R Дуб Тортонский,490х250,18.00,0.123
,45787,ДСП SAVIOLA Valiant/Valiantt 81R Дуб Тортонский,1060х350,18.00,0.371
,45787,ДСП SAVIOLA Valiant/Valiantt 81R Дуб Тортонский,1680х900,18.00,1.512
,45787,ДСП SAVIOLA Valiant/Valiantt 81R Дуб Тортонский,890х360,18.00,0.32
,45787,ДСП SAVIOLA Valiant/Valiantt 81R Дуб Тортонский,1140х170,18.00,0.194
,45787,ДСП SAVIOLA Valiant/Valiantt 81R Дуб Тортонский,510х240,18.00,0.122
,45787,ДСП SAVIOLA Valiant/Valiantt 81R Дуб Тортонский,620х390,18.00,0.242
,45787,ДСП SAVIOLA Valiant/Valiantt 81R Дуб Тортонский,1030х250,18.00,0.258
,45787,ДСП SAVIOLA Valiant/Valiantt 81R Дуб Тортонский,610х200,18.00,0.122
,45792,ДСП SAVIOLA Vanguard/Vanguard P23 Орех светлый,400х1200,18.00,0.48
,45792,ДСП SAVIOLA Vanguard/Vanguard P23 Орех светлый,710х450,18.00,0.32
,45792,ДСП SAVIOLA Vanguard/Vanguard P23 Орех светлый,2700х390,18.00,1.053
,45792,ДСП SAVIOLA Vanguard/Vanguard P23 Орех светлый,540х350,18.00,0.189
,45792,ДСП SAVIOLA Vanguard/Vanguard P23 Орех светлый,710х350,18.00,0.249
,45792,ДСП SAVIOLA Vanguard/Vanguard P23 Орех светлый,1480х170,18.00,0.252
,45792,ДСП SAVIOLA Vanguard/Vanguard P23 Орех светлый,230х1040,18.00,0.239
,45792,ДСП SAVIOLA Vanguard/Vanguard P23 Орех светлый,410х430,18.00,0.176
,45792,ДСП SAVIOLA Vanguard/Vanguard P23 Орех светлый,180х440,18.00,0.079
,45792,ДСП SAVIOLA Vanguard/Vanguard P23 Орех светлый,1740х1860,18.00,3.236
,45792,ДСП SAVIOLA Vanguard/Vanguard P23 Орех светлый,560х410,18.00,0.23
,45793,ДСП SAVIOLA Vanguard/Vanguard P24 Орех пепельный,1030х1580,18.00,1.627
,45793,ДСП SAVIOLA Vanguard/Vanguard P24 Орех пепельный,200х650,18.00,0.13
,45793,ДСП SAVIOLA Vanguard/Vanguard P24 Орех пепельный,350х790,18.00,0.277
,45793,ДСП SAVIOLA Vanguard/Vanguard P24 Орех пепельный,1210х350,18.00,0.424
,45793,ДСП SAVIOLA Vanguard/Vanguard P24 Орех пепельный,2800х1310,18.00,3.668
,45793,ДСП SAVIOLA Vanguard/Vanguard P24 Орех пепельный,720х220,18.00,0.158
,45793,ДСП SAVIOLA Vanguard/Vanguard P24 Орех пепельный,610х210,18.00,0.128
,45731,ДСП SAVIOLA Vanguard/Vanguard P25 Орех,560х290,8.00,0.162
,45731,ДСП SAVIOLA Vanguard/Vanguard P25 Орех,2210х270,8.00,0.597
,45731,ДСП SAVIOLA Vanguard/Vanguard P25 Орех,1680х290,8.00,0.487
,45791,ДСП SAVIOLA Vanguard/Vanguard P25 Орех,170х500,18.00,0.085
,45731,ДСП SAVIOLA Vanguard/Vanguard P25 Орех,2210х290,8.00,0.641
,45731,ДСП SAVIOLA Vanguard/Vanguard P25 Орех,560х200,8.00,0.112
,45731,ДСП SAVIOLA Vanguard/Vanguard P25 Орех,2800х1510,8.00,4.228
,45731,ДСП SAVIOLA Vanguard/Vanguard P25 Орех,210х440,8.00,0.092
,45791,ДСП SAVIOLA Vanguard/Vanguard P25 Орех,1200х180,18.00,0.216
,45791,ДСП SAVIOLA Vanguard/Vanguard P25 Орех,200х440,18.00,0.088
,45791,ДСП SAVIOLA Vanguard/Vanguard P25 Орех,940х1650,18.00,1.551
,45731,ДСП SAVIOLA Vanguard/Vanguard P25 Орех,560х240,8.00,0.134
,64116,ДСП SAVIOLA Devon/Devon 68R Ясень белый NEW 2019,2200х2120,18.60,4.664
,64116,ДСП SAVIOLA Devon/Devon 68R Ясень белый NEW 2019,600х440,18.60,0.264
,64116,ДСП SAVIOLA Devon/Devon 68R Ясень белый NEW 2019,180х670,18.60,0.121
,64116,ДСП SAVIOLA Devon/Devon 68R Ясень белый NEW 2019,690х900,18.60,0.621
,64120,ДСП SAVIOLA Devon/Devon 68R Ясень белый NEW 2019,1930х160,8.60,0.309
,64120,ДСП SAVIOLA Devon/Devon 68R Ясень белый NEW 2019,2170х170,8.60,0.369
,64120,ДСП SAVIOLA Devon/Devon 68R Ясень белый NEW 2019,810х190,8.60,0.154
,64116,ДСП SAVIOLA Devon/Devon 68R Ясень белый NEW 2019,2800х1650,18.60,4.62
,64116,ДСП SAVIOLA Devon/Devon 68R Ясень белый NEW 2019,1700х440,18.60,0.748
,64116,ДСП SAVIOLA Devon/Devon 68R Ясень белый NEW 2019,310х1270,18.60,0.394
,64120,ДСП SAVIOLA Devon/Devon 68R Ясень белый NEW 2019,180х420,8.60,0.076
,64120,ДСП SAVIOLA Devon/Devon 68R Ясень белый NEW 2019,710х340,8.60,0.241
,64120,ДСП SAVIOLA Devon/Devon 68R Ясень белый NEW 2019,840х240,8.60,0.202
,64120,ДСП SAVIOLA Devon/Devon 68R Ясень белый NEW 2019,1410х240,8.60,0.338
,64116,ДСП SAVIOLA Devon/Devon 68R Ясень белый NEW 2019,1700х1270,18.60,2.159
,64116,ДСП SAVIOLA Devon/Devon 68R Ясень белый NEW 2019,560х340,18.60,0.19
,64118,ДСП SAVIOLA Devon/Devon AP2 Ясень серый NEW 2019,510х470,18.60,0.24
,64118,ДСП SAVIOLA Devon/Devon AP2 Ясень серый NEW 2019,2150х330,18.60,0.71
,64118,ДСП SAVIOLA Devon/Devon AP2 Ясень серый NEW 2019,2800х510,18.60,1.428
,64118,ДСП SAVIOLA Devon/Devon AP2 Ясень серый NEW 2019,2350х1540,18.60,3.619
,64117,ДСП SAVIOLA Devon/Devon 16F Ясень платиновый NEW 2019,2060х2120,18.60,8.734
,64117,ДСП SAVIOLA Devon/Devon 16F Ясень платиновый NEW 2019,710х1500,18.60,2.13
,64117,ДСП SAVIOLA Devon/Devon 16F Ясень платиновый NEW 2019,200х590,18.60,0.118
,64117,ДСП SAVIOLA Devon/Devon 16F Ясень платиновый NEW 2019,2490х2120,18.60,5.279
,64117,ДСП SAVIOLA Devon/Devon 16F Ясень платиновый NEW 2019,180х440,18.60,0.079
,64117,ДСП SAVIOLA Devon/Devon 16F Ясень платиновый NEW 2019,280х1500,18.60,0.42
,64121,ДСП SAVIOLA Devon/Devon 16F Ясень платиновый NEW 2019,300х1760,8.60,0.528
,64117,ДСП SAVIOLA Devon/Devon 16F Ясень платиновый NEW 2019,360х550,18.60,0.198
,64117,ДСП SAVIOLA Devon/Devon 16F Ясень платиновый NEW 2019,1770х330,18.60,0.584
,64123,ДСП SAVIOLA Valiant/Valiant D74 Амбассадор NEW 2019,640х290,8.00,0.186
,64119,ДСП SAVIOLA Valiant/Valiant D74 Амбассадор NEW 2019,2800х1780,18.00,4.984
,64123,ДСП SAVIOLA Valiant/Valiant D74 Амбассадор NEW 2019,300х1450,8.00,0.435
,64119,ДСП SAVIOLA Valiant/Valiant D74 Амбассадор NEW 2019,620х390,18.00,0.242
,64119,ДСП SAVIOLA Valiant/Valiant D74 Амбассадор NEW 2019,350х750,18.00,0.263
,64119,ДСП SAVIOLA Valiant/Valiant D74 Амбассадор NEW 2019,390х900,18.00,0.351
,64119,ДСП SAVIOLA Valiant/Valiant D74 Амбассадор NEW 2019,1220х2120,18.00,2.586
,64123,ДСП SAVIOLA Valiant/Valiant D74 Амбассадор NEW 2019,1230х1810,8.00,2.226
,64119,ДСП SAVIOLA Valiant/Valiant D74 Амбассадор NEW 2019,1560х1270,18.00,1.981
,12382,ДСП лам. Kronospan 0101 PE Белый фасадный,2330х1930,18.00,4.497
,12382,ДСП лам. Kronospan 0101 PE Белый фасадный,2800х1710,18.00,4.788
,12382,ДСП лам. Kronospan 0101 PE Белый фасадный,460х600,18.00,0.276
,12382,ДСП лам. Kronospan 0101 PE Белый фасадный,2300х2070,18.00,4.761
,23119,ДСП лам. Kronospan 0101 PR Белый фасадный,1930х390,18.00,0.753
,99190,ДСП лам. Kronospan 0110 SM Белый,1860х1000,18.00,1.86
,99190,ДСП лам. Kronospan 0110 SM Белый,2270х1680,18.00,3.814
,99190,ДСП лам. Kronospan 0110 SM Белый,1810х1060,18.00,1.919
,99190,ДСП лам. Kronospan 0110 SM Белый,820х490,18.00,0.402
,99190,ДСП лам. Kronospan 0110 SM Белый,680х480,18.00,0.326
,23724,ДСП лам. Kronospan 0110 SM Белый/Белый корпусный,2050х2070,16.00,4.244
,23724,ДСП лам. Kronospan 0110 SM Белый/Белый корпусный,1660х2070,16.00,3.436
,23724,ДСП лам. Kronospan 0110 SM Белый/Белый корпусный,1470х2070,16.00,3.043
,23122,ДСП лам. Kronospan 0112 PE Серый камень,810х2070,18.00,1.677
,23122,ДСП лам. Kronospan 0112 PE Серый камень,2800х780,18.00,2.184
,23122,ДСП лам. Kronospan 0112 PE Серый камень,2530х590,18.00,1.493
,23122,ДСП лам. Kronospan 0112 PE Серый камень,2380х2070,18.00,4.927
,44352,ДСП лам. Kronospan 0125 BS Королевский Синий НОВАЯ СТРУКТУРА,500х1320,18.00,0.66
,44352,ДСП лам. Kronospan 0125 BS Королевский Синий НОВАЯ СТРУКТУРА,2270х2070,18.00,4.699
,16247,ДСП лам. Kronospan 0164 PE Антрацит,1450х1000,18.00,1.45
,16247,ДСП лам. Kronospan 0164 PE Антрацит,1770х1090,18.00,1.929
,16247,ДСП лам. Kronospan 0164 PE Антрацит,2800х840,18.00,1
,16247,ДСП лам. Kronospan 0164 PE Антрацит,2180х2070,18.00,4.513
,16247,ДСП лам. Kronospan 0164 PE Антрацит,2800х1480,18.00,4.144
,16247,ДСП лам. Kronospan 0164 PE Антрацит,2190х2070,18.00,4.533
,12270,ДСП лам. Kronospan 0190 PE Черный,2800х1240,18.00,3.472
,12270,ДСП лам. Kronospan 0190 PE Черный,570х800,18.00,0.456
,12270,ДСП лам. Kronospan 0190 PE Черный,760х850,18.00,0.538
,44301,ДСП лам. Kronospan 0197 SU Шиншилла Серая НОВАЯ СТРУКТУРА,470х600,18.00,0.282
,43078,ДСП лам. Kronospan 0244 SU Бензин,1930х2070,18.00,3.995
,43080,ДСП лам. Kronospan 0301 SU Капучино,1850х1570,18.00,2.905
,23146,ДСП лам. Kronospan 0375 PR Клен,2280х2070,18.00,4.72
,23146,ДСП лам. Kronospan 0375 PR Клен,490х1550,18.00,0.76
,23147,ДСП лам. Kronospan 0381 PR Бук Бавария,430х2070,18.00,0.89
,23147,ДСП лам. Kronospan 0381 PR Бук Бавария,2800х1330,18.00,3.724
,23147,ДСП лам. Kronospan 0381 PR Бук Бавария,2800х810,18.00,2.268
,23148,ДСП лам. Kronospan 0381 PR Бук Бавария,830х1930,10.00,1.602
,23147,ДСП лам. Kronospan 0381 PR Бук Бавария,2800х1700,18.00,4.76
,23147,ДСП лам. Kronospan 0381 PR Бук Бавария,2800х1790,18.00,5.012
,23147,ДСП лам. Kronospan 0381 PR Бук Бавария,2800х560,18.00,1.568
,23148,ДСП лам. Kronospan 0381 PR Бук Бавария,2800х610,10.00,1.708
,15349,ДСП лам. Kronospan 0514 PE Слоновая кость,2800х1540,18.00,4.312
,23125,ДСП лам. Kronospan 0515 PE Песочный,1610х1830,18.00,2.946
,44436,ДСП лам. Kronospan 0551 BS Персик НОВАЯ СТРУКТУРА **,2800х1240,18.00,3.472
,44436,ДСП лам. Kronospan 0551 BS Персик НОВАЯ СТРУКТУРА **,2380х2070,18.00,4.927
,16248,ДСП лам. Kronospan 1700 PE Стальной серый,1560х1850,18.00,2.886
,23155,ДСП лам. Kronospan 1925  PR Орех темный,2240х2070,10.00,4.637
,23162,ДСП лам. Kronospan 2226 PR Венге Магия,2310х430,18.00,0.993
,23163,ДСП лам. Kronospan 3025 PR Дуб Сонома Светлый,2800х840,18.00,2.352
,23163,ДСП лам. Kronospan 3025 PR Дуб Сонома Светлый,2800х440,18.00,1.232
,23163,ДСП лам. Kronospan 3025 PR Дуб Сонома Светлый,930х800,18.00,0.744
,23163,ДСП лам. Kronospan 3025 PR Дуб Сонома Светлый,2800х1270,18.00,3.556
,23163,ДСП лам. Kronospan 3025 PR Дуб Сонома Светлый,1840х2070,18.00,3.809
,23163,ДСП лам. Kronospan 3025 PR Дуб Сонома Светлый,2040х500,18.00,1.02
,27016,ДСП лам. Kronospan 3356 PR Ясень Шимо Светлый,720х1790,18.00,1.289
,27016,ДСП лам. Kronospan 3356 PR Ясень Шимо Светлый,580х1870,18.00,1.085
,27016,ДСП лам. Kronospan 3356 PR Ясень Шимо Светлый,900х2070,18.00,1.863
,23305,ДСП лам. Kronospan 4299 SU Ателье темный,2710х1550,18.00,4.201
,44028,ДСП лам. Kronospan 5194 SN Дуб Винтаж Оксид,2400х1750,18.00,4.2
,44028,ДСП лам. Kronospan 5194 SN Дуб Винтаж Оксид,1970х570,18.00,1.123
,44030,ДСП лам. Kronospan 5347 SN Сосна Арктическая,570х690,18.00,0.786
,44030,ДСП лам. Kronospan 5347 SN Сосна Арктическая,2600х920,18.00,1.974
,14170,ДСП лам. Kronospan 5500 SU Вяз Натуральный Благородный,790х630,18.00,0.498
,14194,ДСП лам. Kronospan 5527 SN Дуб Каменный (Сontempo),850х540,18.00,0.918
,43081,ДСП лам. Kronospan 5981 BS Кашемир,2800х1250,18.00,3.5
,72647,ДСП лам. Kronospan 5981 BS Кашемир,2800х1570,10.00,4.396
